Seed,Correlation
504,0.21296191390967728
505,0.15796976752921868
506,0.20567362179399248
507,0.25074419503617845
508,0.25744467617164396
509,0.1908183839204451
510,0.19339223200027597
511,0.2034463003287439
512,0.1996023825235133
513,0.20941956087607466
514,0.19848329742161258
515,0.19061003897746445
516,0.1985382241084244
517,0.21502007700974018
518,0.2534462637201205
519,0.17940615089505418
520,0.18229616097921386
521,0.24570768135018142
522,0.22862718263906015
523,0.17468713892097
524,0.19375448467008602
525,0.17239329206725343
526,0.1914889076210881
527,0.1934533218343483
528,0.1943577847076968
529,0.15157378195096788
530,0.13249961879677008
531,0.1502816125816782
532,0.1730581020952287
533,0.12183357936580068
534,0.1194238082883182
535,0.2011369871120022
536,0.19669773153950704
537,0.2317688431223671
538,0.2157821488036679
539,0.25671844899815677
540,0.2019992491631634
541,0.21449806978288147
542,0.20605764878460642
543,0.24289337899538319
544,0.22230372196150322
545,0.18443648596746856
546,0.17995177075498267
547,0.2183551663551916
548,0.23025909652957124
549,0.21171367302858657
550,0.21601886137726553
551,0.22838779156575587
552,0.2098868680457474
553,0.18494793572598156
554,0.19338889234264084
555,0.19669084781596505
556,0.24852313032379938
557,0.20970143952607348
558,0.20396593438126975
559,0.1195881218522133
560,0.2303921211497708
561,0.21709515925131562
562,0.24083706876544916
563,0.2367358369123825
564,0.23473800618521332
565,0.21177356176060358
566,0.1886588660843908
567,0.22688112076429875
568,0.23295235942303238
569,0.23218188944153295
570,0.22538789545192775
571,0.19759526125747928
572,0.2273841162393124
573,0.24349650425730987
574,0.26142310624965825
575,0.22923705909001746
576,0.22367422755512095
577,0.24179964272833557
578,0.2185229407528864
579,0.19106804611324169
580,0.25153425012584113
581,0.30350873723461225
582,0.22688417520758952
583,0.2542517016518931
584,0.22442464143214103
585,0.23549381685884063
586,0.22593738950116712
587,0.23031000578230987
588,0.25659223599337655
589,0.22570180470151147
590,0.22039492823307144
591,0.21609283557215325
592,0.20641169086491204
593,0.21800952977099755
594,0.23125780026871381
595,0.2280930520155133
596,0.24815126594893566
597,0.18480458998825014
598,0.21046446432606855
599,0.23137029763571088
600,0.21515482774014938
601,0.19911706810698335
602,0.2316352001788973
603,0.20388128188678709
604,0.20386034266769368
605,0.23499847751743774
606,0.20895657397976403
607,0.20826219551667408
608,0.2047326989668505
609,0.18620457824769213
610,0.20993934468417805
611,0.2361216142001841
612,0.22640765084520226
613,0.2289362898339126
614,0.17312944742447442
615,0.18020262683882682
616,0.21775482118374373
617,0.22037553677369334
618,0.18060074170163345
619,0.15527909686510316
620,0.23077187855382408
621,0.17382047054146105
622,0.17331464363216956
623,0.2037602903478071
624,0.18427138260498122
625,0.17703467063470724
626,0.1822800183686945
627,0.19333403138189037
628,0.24183269968603355
629,0.24576482150106718
630,0.2381222068491522
631,0.219588442601975
632,0.27425633487341783
633,0.23823370255060813
634,0.2216494764305085
635,0.20575053141067184
636,0.17907480985786675
637,0.22695764171495558
638,0.18171290351015218
639,0.17263534710593
640,0.23539290972383523
641,0.27211563094920777
642,0.2509380890737237
643,0.22522486768535133
644,0.21565163387259437
645,0.2218023203492349
646,0.19809612910206276
647,0.21165576954292153
648,0.2422383559946746
649,0.24820895245651248
650,0.19918813538292449
651,0.2043812494264707
652,0.19751511151424445
653,0.2713744810126978
654,0.20069163223879194
655,0.18638785039309352
656,0.22014142088835678
657,0.20570726181764093
658,0.21697048974713157
659,0.2042108683004351
660,0.23027647536797016
661,0.19907985065810507
662,0.16734664896783863
663,0.19169403756652192
664,0.2535134322864768
665,0.22110265612254412
666,0.24823648552629007
667,0.18303504853219135
668,0.24840457480367192
669,0.22463187185391645
670,0.21872363558899166
671,0.2230414849051724
672,0.21348329229031535
673,0.22383806241913684
674,0.19184260784143464
675,0.20631555190694012
676,0.22808662469065208
677,0.23638110566427964
678,0.2430746531999214
679,0.22943441197448644
680,0.23683248083283048
681,0.20939305904465524
682,0.26761711249479175
683,0.22363435481728625
684,0.24360089504835894
685,0.22305720128217024
686,0.20997530737565695
687,0.22740604323754185
688,0.2020086551566394
689,0.21955593510844665
690,0.22971776678523304
691,0.20665529032705268
692,0.20437630716212835
693,0.25590579100720556
694,0.23151273639223405
695,0.21185005926963293
696,0.21910123761145697
697,0.23229206825824664
698,0.15845426811084073
699,0.21167207656036266
700,0.20090845184500977
701,0.15872922800471762
702,0.2161645148280297
703,0.21209820741801275
704,0.15917672064457428
705,0.18696421305574043
706,0.31677429173696753
707,0.2081615775859277
708,0.1936094988958417
709,0.197560291911987
710,0.20633808215321425
711,0.17659210857933735
712,0.20348041737342973
713,0.26574117157918237
714,0.21790029866977836
715,0.20368767228350645
716,0.2120548696586645
717,0.20554183313514568
718,0.14972165055848122
719,0.23667365222982764
720,0.22094201825305418
721,0.21423378273398347
722,0.22936042232131662
723,0.20790685178020613
724,0.19583449745227274
725,0.17310705384214586
726,0.2382761843910147
727,0.1932788814188035
728,0.2107724983934381
729,0.23230267213851533
730,0.19468900102614237
731,0.22198558836177107
732,0.22892692705142356
733,0.20745543073146266
734,0.2264541216837718
735,0.2201849571884828
736,0.22659587356952146
737,0.2119087275742509
738,0.24033015854903464
739,0.22694690836552378
740,0.23011303153410337
741,0.220626937556405
742,0.2544705407279503
743,0.2410052899375289
744,0.240941975636206
745,0.2535707649553862
746,0.22578506044905947
747,0.20555190209169652
748,0.2188316005394249
749,0.22434370290288724
750,0.21512371873058653
751,0.23867522115045428
752,0.24468714014775095
753,0.2180277655274859
754,0.2371424816161881
755,0.23365416572836586
756,0.23572628406587404
757,0.21908184207760045
758,0.2273731505453827
759,0.22535920050666416
760,0.27086402667838283
761,0.171759160333701
762,0.20270185072169286
763,0.2024009893037593
764,0.21570471663914856
765,0.22902065507358205
766,0.1850534460020059
767,0.195168150309828
768,0.20606182500785242
769,0.18465363202680854
770,0.19411057295214043
771,0.24599371358106695
772,0.20470834192124776
773,0.18584280511942364
774,0.22024721583234586
775,0.1730833093838232
776,0.24084650857816706
777,0.20921229419208914
778,0.16588836379258254
779,0.16386714158980603
780,0.1311558446009897
781,0.218500800022209
782,0.16227628490302098
783,0.20002557601659646
784,0.2267554119631845
785,0.2108102728283233
786,0.21138589368680688
787,0.21501034245038783
788,0.24551118689960327
789,0.18272586297758972
790,0.1696630400027062
791,0.16666598197507934
792,0.21251440299064378
793,0.18809377949532538
794,0.20393355396500112
795,0.17224356983511796
796,0.1784070839780595
797,0.2040441332297583
798,0.19454768805137954
799,0.16178034416052214
800,0.18726800759237014
801,0.22672073313392982
802,0.2218031090564741
803,0.21024026467113685
804,0.2167302480261274
805,0.2184910895796137
806,0.2067919945272753
807,0.238594714552495
808,0.2000233458573941
809,0.14709275311756673
810,0.2256539459160693
811,0.18463417539913776
812,0.2270780497563179
813,0.21602813054348977
814,0.2403613361072523
815,0.23599555754822624
816,0.22308489228540723
817,0.2110792928015036
818,0.21168949471763782
819,0.22115426853766518
820,0.20506473906324646
821,0.23006026404034072
822,0.21414590511469273
823,0.21561074948924341
824,0.20351998505871433
825,0.2011757399662893
826,0.22193185109622734
827,0.21278257361351072
828,0.2147878894535295
829,0.20374101044447684
830,0.2043499485449966
831,0.22506335360634616
832,0.21469790293975496
833,0.22277651492787584
834,0.22208624013183664
835,0.2417517759481049
836,0.22924932322371971
837,0.205969839399685
838,0.18608363868010855
839,0.178471549484518
840,0.22641465184670204
841,0.22594376094681468
842,0.2213864367554644
843,0.2457631923745824
844,0.23424678493811182
845,0.22919083941737334
846,0.18350422688531448
847,0.22436015472349793
848,0.1889811293235237
849,0.22018137090643988
850,0.2174349619530299
851,0.216162817780408
852,0.2150535289668713
853,0.19182405936084496
854,0.23031458980671154
855,0.24177308263360375
856,0.6391299707307039
857,0.2260512273449651
858,0.22634275350926353
859,0.19626582941920334
860,0.2104006659788906
861,0.23924112574484208
862,0.1852139687896839
863,0.19785738319680798
864,0.2328314722005501
865,0.2540148961891998
866,0.2584134497951289
867,0.209757320802035
868,0.23134654278203237
869,0.20710885222855718
870,0.19332752943871312
871,0.13434284119606887
872,0.1901748334318695
873,0.19676041312937523
874,0.17619522095120446
875,0.2057204864548998
876,0.16811783743008288
877,0.21460476915594137
878,0.2345554542245118
879,0.21507420546682526
880,0.1762314561359521
881,0.21368142781701482
882,0.23383169390603603
883,0.1964288790236973
884,0.2628350362599398
885,0.2234733214510492
886,0.1976192129320197
887,0.21282023869914596
888,0.17900488610876375
889,0.19798634791452874
890,0.19400665659115918
891,0.19414393247189343
892,0.18680405919074744
893,0.23156765834648302
894,0.23057049003821575
895,0.20233168559183634
896,0.24744995761739702
897,0.24893659825625866
898,0.19088781152765816
899,0.22292832819956548
900,0.19510172299242298
901,0.22410620859154642
902,0.21374999221228394
903,0.1920769504843038
904,0.20961105228230417
905,0.25309104358213635
906,0.20977158969656642
907,0.21994059345960063
908,0.22019070925947565
909,0.24286751061448042
910,0.23834569291453264
911,0.19877806240428056
912,0.19258450146828493
913,0.2263700938362806
914,0.21960020443452063
915,0.19985568244691884
916,0.21592695333224313
917,0.22316164502072788
918,0.20369345525127683
919,0.20096215153049996
920,0.19314819910119846
921,0.18959395250022407
922,0.23891952565658425
923,0.19651655152655323
924,0.21971557807850936
925,0.2176252634560062
926,0.2224158802533752
927,0.21905402597013254
928,0.20849608672031142
929,0.2066149590437872
930,0.21579692373442078
931,0.20605032138844004
932,0.1838311307999765
933,0.21772757567220083
934,0.186223913539172
935,0.18447323200945834
936,0.2059252286601405
937,0.24415217075026255
938,0.24021294814824007
939,0.2306590470491542
940,0.23076042319800402
941,0.22153262837104368
942,0.21396516358766948
943,0.20931667025396822
944,0.2170739136914213
945,0.20850889999119293
946,0.1826190347892609
947,0.23085071618616257
948,0.2067261022154884
949,0.22769751637364521
950,0.20710205296932707
951,0.19376806786102174
952,0.21133995751552134
953,0.23586409249866952
954,0.20703432092256208
955,0.22563026408383685
956,0.21673747704006344
957,0.19870948343845793
958,0.22549864727141916
959,0.2467554621173383
960,0.2046713557483683
961,0.2054248787415915
962,0.2167264983159413
963,0.2029604556190946
964,0.231882061902434
965,0.23270598983779886
966,0.23647107335639347
967,0.21608111983357753
968,0.20987163562675712
969,0.18252042539369867
970,0.21254532074225216
971,0.22118603203653794
972,0.23476762340100402
973,0.20074821401224152
974,0.2190844957915292
975,0.2389215428004032
976,0.2032194388866846
977,0.19769629417780057
978,0.2025926016193783
979,0.22631556507491185
980,0.20738579606091198
981,0.19919342099102363
982,0.21203220730735917
983,0.19022877508876054
984,0.21087304581441849
985,0.20045848629605711
986,0.2240762615587588
987,0.24984885252560435
988,0.21110219157045582
989,0.24196456709754233
990,0.2073484368690619
991,0.23576530824552058
992,0.2351343468332191
993,0.19113073042906606
994,0.19998346904332537
995,0.24596577805170583
996,0.18728620196481202
997,0.2548645567576306
998,0.22148575858741815
999,0.2041954584874448
